5884278
5884754
5882612
5878872
5874690
5869352
5865238
5859560
5853610
5847728
5842152
5837188
5832938
5830116
5827770
5826138
5824200
5823418
5821548
5821616
5820902
5820902
5821514
5822330
5823520
5824098
5824982
5826784
5828688
5830320
5832054
5833584
5835250
5838888
5840112
5840622
5842968
5844056
5845926
5848850
5850720
5852488
5854596
5857214
5859288
5856058
5852692
5849190
5845178
5840996
5836406
5831612
5826784
5823112
5818488
5815428
5813014
5811518
5810872
5809512
5809104
5808968
5810294
5809444
5810430
5811178
5812334
5813116
5814748
5816652
5819032
5820290
5822500
5824778
5828620
5829368
5833244
5835284
5836032
5838956
5841234
5843580
5847422
5849870
5852828
5856466
5857520
5858574
5858404
5857146
5852080
5849122
5843580
5839806
5834366
5829504
5824914
5820358
5818080
5815360
5812912
5810974
5809818
5809988
5809104
5809104
5809512
5810736
5811960
5812640
5814204
5817060
5817434
5819100
5821412
5823282
5825288
5829028
5830456
5832564
5835930
5837222
5840316
5842594
5845280
5847932
5849972
5852760
5856126
5858166
5860988
5861736
5860172
5857554
5854052
5851604
5846640
5841880
5837154
5832428
5828654
5825186
5822568
5820732
5820052
5819236
5819134
5819100
5819168
5819440
5820426
5821786
5824642
5823486
5827294
5827464
5828654
5831544
5832700
5835556
5837154
5840962
5842390
5844532
5847558
5851094
5851978
5854460
5857282
5861362
5863028
5867448
5868604
5870610
5872990
5872616
5870916
5867754
5865238
5861192
5857384
5853168
5848850
5845314
5841880
5838786
5836746
5837970
5834604
5834230
5834740
5835114
5834502
5834366
5834264
5836100
5835828
5837664
5840044
5840894
5842900
5844736
5846844
5849632
5851944
5853950
5857588
5857894
5862178
5863232
5865306
5869216
5870236
5875302
5876560
5879314
5881116
5883496
5885842
5882782
5880946
5877036
5873500
5869862
5864830
5861226
5857214
5853780
5852080
5848544
5846742
5845824
5845688
5846300
5844226
5845926
5848068
5848476
5849564
5850822
5852352
5853882
5857486
5858438
5859900
5862620
5864898
5866870
5870270
5871766
5874894
5876322
5878566
5880878
5883462
5885536
5888664
5890704
5893322
5895940
5896212
5894818
5892880
5891622
5888732
5883700
5878396
5874520
5869930
5865884
5862654
5860818
5858778
5855854
5856500
5855004
5853882
5855378
5855004
5854630
5855922
5856432
5857486
5857996
5860070
5861226
5863878
5863946
5866632
5869046
5870576
5872616
5874962
5877274
5881592
5882136
5884686
5886420
5889106
5891860
5896042
5896450
5896994
5895634
5892574
5888324
5886896
5881082
5875268
5870542
5865612
5860954
5856942
5853202
5852964
5849258
5848748
5846980
5845824
5846640
5845620
5846028
5846334
5846096
5846742
5850006
5849734
5850958
5852930
5853542
5854698
5855956
5857588
5859288
5860920
5862620
5863572
5865544
5867652
5870202
5871630
5873568
5876050
5878192
5878464
5877308
5874928
5871766
5866462
5862110
5857928
5853032
5848000
5844192
5841710
5837460
5834162
5832938
5831612
5829334
5828484
5828348
5828382
5830048
5828960
5829674
5831374
5833890
5834604
5836474
5839772
5840826
5843036
5845178
5847490
5850856
5852420
5856194
5857554
5860070
5864218
5865884
5870270
5871800
5874316
5877648
5877784
5876492
5873942
5870338
5867414
5863572
5858438
5853542
5849326
5844566
5840962
5837732
5835216
5833788
5832292
5831340
5830354
5830558
5832122
5831816
5831816
5834264
5834366
5835692
5837664
5839602
5841132
5843342
5845892
5847626
5851162
5851672
5854460
5857996
5859900
5861566
5864864
5866054
5868876
5871460
5873364
5873874
5873636
5870100
5866972
5862790
5859696
5853610
5848646
5844532
5838990
5834196
5830932
5827668
5827566
5825628
5824642
5824268
5823622
5823350
5823724
5824778
5825730
5826172
5827566
5830116
5830932
5833618
5835522
5837154
5838922
5842084
5842798
5847014
5847354
5849734
5852386
5855378
5857860
5859764
5862620
5864762
5866394
5866904
5865204
5862552
5859424
5855378
5851298
5847184
5843002
5838616
5835250
5831646
5827532
5826614
5825764
5825424
5825152
5824268
5824710
5825696
5826750
5827464
5829164
5830728
5831748
5833754
5836270
5837358
5839704
5842322
5844260
5848850
5850040
5851808
5854358
5856602
5859866
5863980
5866632
5868740
5871018
5874588
5877104
5879178
5876050
5874180
5872378
5869386
5867210
5863300
5860274
5857282
5855276
5853134
5853304
5852420
5852284
5854018
5853406
5853780
5855072
5856364
5857044
5857656
5859934
5861260
5863844
5866122
5868808
5870644
5873772
5877444
5880028
5883394
5887134
5890364
5892710
5896110
5899612
5902978
5906310
5910084
5913620
5915932
5919230
5920692
5918992
5917836
5916782
5912940
5911376
5907228
5904508
5904202
5898830
5896926
5897232
5895532
5895294
5897198
5896382
5897130
5898218
5900700
5901856
5903896
5905596
5907738
5912056
5911682
5914844
5917496
5921134
5923446
5925520
5927968
5931402
5933748
5936026
5941296
5942316
5945682
5948912
5952312
5954216
5957004
5961084
5962308
5962954
5959860
5959248
5959010
5955066
5954964
5950918
5949796
5947756
5944050
5942860
5941160
5942860
5942010
5944118
5943642
5944696
5946090
5947824
5949456
5951292
5953298
5956324
5958262
5959724
5962240
5964416
5967374
5968870
5971964
5974956
5977608
5979988
5981994
5984510
5987400
5989406
5993452
5994982
5997770
6000762
6002938
6004196
6004264
6003788
6002802
6001272
5998892
5996036
5994608
5991616
5988386
5986958
5984510
5985360
5984850
5983082
5984170
5984306
5984986
5986448
5986652
5987944
5988556
5990052
5992568
5993180
5995832
5996852
5999130
6001408
6003856
6006032
6009806
6009534
6013036
6014464
6017286
6019326
6023338
6025480
6026160
6029594
6030852
6034082
6034660
6035510
6035952
6032892
6031906
6028914
6026330
6023848
6020006
6016776
6014464
6011098
6009942
6008684
6009602
6007154
6006916
6008242
6007188
6008174
6008718
6009466
6009568
6012220
6012152
6013818
6014940
6017218
6018000
6020074
6022658
6023202
6025752
6027146
6030070
6031634
6032246
6034320
6036428
6038332
6040270
6042208
6043772
6045472
6046492
6044044
6041494
6038808
6036564
6032076
6027690
6024018
6020176
6016606
6012866
6010554
6008854
6006610
6005284
6004400
6003142
6004876
6002632
6002394
6003618
6003414
6003108
6004400
6006168
6006270
6009262
6008072
6008684
6011302
6013478
6013512
6014498
6018578
6017592
6019190
6020652
6022726
6024426
6027180
6028914
6029832
6031532
6032824
6033810
6032042
6029560
6026500
6023372
6019802
6015348
6010622
6007902
6000456
5997158
5992806
5989916
5987570
5985428
5983626
5983456
5981348
5980838
5979648
5979954
5980192
5979648
5979886
5979784
5980702
5981654
5982232
5983864
5984204
5986380
5986924
5988080
5990222
5991072
5992228
5994098
5995934
5999130
5999878
6001136
6002938
6005012
6006916
6007630
6006950
6007426
6002428
5999878
5995832
5991310
5986652
5982198
5977982
5973324
5969210
5967680
5963702
5962138
5959656
5957990
5958976
5956358
5955304
5954964
5954318
5954386
5954964
5956664
5956188
5956732
5957480
5959044
5961016
5962070
5963600
5964722
5967578
5968428
5969720
5970400
5972202
5973494
5975126
5977030
5978900
5980668
5982810
5982096
5981212
5977880
5974922
5971114
5965946
5960268
5956392
5950816
5944424
5938338
5933850
5929872
5928818
5925146
5923140
5921372
5920590
5918618
5917394
5916986
5918142
5916884
5917224
5916782
5917802
5919502
5919230
5920114
5922052
5922392
5923718
5924636
5927390
5929192
5928478
5930484
5932252
5933646
5935448
5938236
5938848
5941058
5942452
5942316
5940140
5937352
5934360
5928988
5925758
5918652
5912430
5906854
5901380
5896586
5891962
5888732
5886080
5884754
5882544
5880266
5878974
5877988
5877308
5877240
5876492
5877240
5877682
5879756
5879144
5879620
5881252
5882646
5883904
5884788
5886454
5888256
5890466
5891928
5893526
5895226
5897674
5900394
5900530
5903760
5905834
5907058
5910628
5911104
5910900
5909302
5904712
5900700
5896382
5893220
5886046
5880198
5875574
5870440
5865408
5862110
5859730
5857248
5858506
5855344
5853372
5852930
5852250
5852624
5854392
5855004
5855344
5856262
5855820
5857486
5859492
5859866
5861668
5862212
5864048
5866020
5867482
5869148
5871188
5873602
5875540
5877852
5880606
5882272
5885536
5887814
5891996
5891180
5892268
5890466
5888902
5883564
5880538
5876220
5872038
5867176
5862892
5861158
5855922
5853814
5852794
5853678
5852318
5849972
5850380
5849632
5851536
5850414
5851808
5853950
5854188
5856840
5858098
5858948
5861668
5863946
5864626
5866530
5868264
5870882
5872956
5875030
5877274
5880232
5882850
5885128
5886760
5889242
5891826
5895668
5896824
5897402
5897232
5892948
5888664
5885604
5881184
5876152
5872004
5868060
5863742
5860138
5856942
5855548
5854188
5853746
5852590
5851536
5851638
5852488
5851706
5853406
5853882
5855242
5858166
5859254
5860444
5861328
5863198
5865204
5866836
5871188
5871528
5874758
5876424
5878226
5880368
5881762
5887134
5887372
5890228
5892710
5896076
5897470
5899918
5900326
5898388
5897436
5894478
5891044
5888902
5885026
5881320
5878872
5875472
5872786
5870474
5869998
5869318
5868570
5867618
5867924
5867686
5869590
5869930
5871086
5872140
5873534
5875710
5876900
5880402
5880742
5882748
5885094
5887576
5889276
5892676
5895260
5896484
5898660
5901006
5904814
5907024
5909234
5910152
5912838
5915014
5918108
5919978
5920080
5919196
5916476
5914028
5911002
5907874
5904950
5900258
5899204
5894784
5893968
5891146
5889684
5891146
5889650
5890058
5888902
5889752
5890568
5891724
5892744
5894274
5894750
5898422
5898048
5901686
5902706
5905426
5907296
5910764
5911852
5913960
5916170
5918822
5920998
5922800
5925044
5928682
5930654
5933612
5936162
5940072
5941330
5942452
5941398
5939630
5937488
5934700
5931946
5928954
5926064
5922902
5921644
5918006
5917224
5915898
5915728
5915014
5915864
5914334
5914980
5916612
5915966
5916068
5917258
5918516
5921338
5921576
5922460
5925146
5929056
5929124
5930688
5933034
5934802
5937216
5938678
5941024
5943914
5945614
5948198
5950578
5953332
5954930
5957956
5958874
5958126
5957344
5954148
5951700
5948130
5945070
5941636
5937216
5934326
5932456
5927458
5925724
5924704
5923684
5922528
5921236
5922154
5921338
5921100
5923004
5922324
5923106
5924262
5925758
5926778
5928614
5929396
5932218
5933408
5936502
5937522
5938678
5943166
5943166
5945070
5947552
5950476
5951088
5954794
5955168
5958432
5959112
5961322
5961152
5959044
5956358
5953230
5950850
5945478
5941228
5938338
5933986
5928512
5925316
5921950
5921440
5918448
5916306
5915796
5914674
5915932
5914708
5913008
5913450
5914334
5914232
5915014
5915864
5918040
5918516
5920862
5923650
5924976
5925044
5926914
5928342
5931538
5932184
5933986
5935482
5936944
5940276
5940242
5942656
5943948
5946158
5947688
5947008
5944628
5941568
5938440
5933476
5929702
5926438
5920080
5915252
5910254
5906854
5904202
5901992
5900462
5898626
5896450
5895838
5895260
5894342
5894308
5894546
5893866
5894852
5895634
5897470
5896484
5899476
5899442
5900904
5902332
5904134
5904780
5906480
5908146
5909778
5911206
5913076
5914606
5917938
5918142
5921542
5922630
5923956
5924738
5923242
5919536
5915218
5911716
5906616
5902400
5896144
5891486
5886046
5881694
5878056
5875404
5873772
5872208
5871018
5869998
5868604
5868808
5866394
5866122
5867652
5866870
5867108
5868366
5868196
5869216
5872072
5872480
5873296
5875030
5876968
5878838
5880606
5882102
5883700
5886930
5888902
5889310
5892268
5893832
5895294
5897334
5899408
5896382
5892982
5888222
5883496
5878294
5873874
5866734
5860886
5854664
5850380
5845280
5841506
5840010
5837358
5835182
5834672
5831714
5830830
5830320
5831034
5830354
5829504
5831204
5830932
5831646
5832768
5833754
5836848
5837256
5838344
5842288
5842254
5843818
5845858
5848102
5850414
5853100
5854188
5856466
5858914
5861124
5863742
5866360
5863810
5858948
5854290
5850618
5844396
5838514
5832224
5827362
5821922
5816142
5812198
5808662
5806996
5804310
5802066
5802712
5799414
5798904
5797986
5799482
5798020
5798190
5798632
5799482
5800026
5801420
5803460
5804514
5805908
5809002
5809784
5811586
5814238
5816584
5819066
5818862
5821548
5823724
5825662
5827702
5830184
5832734
5833652
5829776
5826138
5822092
5817298
5811518
5806452
5800944
5795198
5791390
5786460
5784250
5780952
5779558
5778844
5776328
5776022
5776634
5775954
5776396
5777314
5778640
5782516
5781190
5782210
5786460
5786732
5788160
5789282
5791696
5792648
5795266
5799176
5799516
5801760
5803528
5806010
5809444
5810464
5813728
5817264
5818930
5816958
5814136
5811586
5806418
5801386
5796116
5787174
5777858
5769426
5760858
5753650
5749366
5743960
5739302
5736684
5733420
5730666
5731040
5729646
5730224
5729748
5731040
5734610
5736106
5739778
5743280
5746306
5749434
5752902
5755860
5758648
5764156
5765142
5769188
5772894
5777314
5781360
5784692
5787548
5791186
5791662
5790098
5786936
5783638
5779388
5774662
FFFFFFF
FFFFFFF
3351