5218184
5220190
5223556
5227398
5229234
5232022
5234742
5239298
5243242
5245486
5249600
5253408
5256366
5261058
5265274
5271020
5273162
5278534
5280948
5284382
5288632
5292406
5293392
5293120
5293426
5294616
5293834
5292236
5291964
5292644
5294140
5295160
5296826
5301042
5302402
5303490
5306210
5307638
5310800
5314404
5315662
5318110
5320830
5324230
5327868
5331098
5332662
5337422
5339020
5342556
5345004
5349152
5351804
5355136
5358740
5358672
5357074
5356564
5355476
5354830
5353470
5353674
5353096
5352314
5353334
5354422
5355102
5356700
5358196
5359488
5361188
5362378
5366356
5368124
5369280
5371422
5373020
5376896
5378358
5381860
5384342
5386076
5388898
5390938
5395086
5396106
5400152
5401172
5401818
5402906
5400118
5397670
5395460
5393930
5392740
5390156
5388796
5388694
5388184
5388082
5388864
5389714
5389714
5391448
5392128
5391686
5392774
5393182
5395222
5396820
5398588
5399778
5401784
5404164
5406034
5407768
5410726
5411712
5412936
5415486
5417424
5419668
5421674
5420178
5417458
5413956
5411066
5407802
5405252
5402430
5399982
5397500
5396582
5395290
5395868
5393828
5393556
5393182
5392774
5392536
5393760
5392196
5394066
5393216
5394168
5394610
5394848
5395460
5396072
5397058
5398588
5399710
5401070
5402022
5403858
5405116
5404640
5403314
5398724
5394270
5389034
5384478
5380058
5375706
5371626
5369008
5365336
5362922
5360848
5358502
5358604
5354456
5353640
5351532
5349424
5348268
5347656
5347758
5346908
5346704
5346500
5346806
5347316
5347010
5347894
5348268
5350206
5349118
5349730
5350512
5350308
5347826
5344970
5336130
5329772
5323482
5317872
5308896
5304238
5297710
5292610
5288564
5285538
5283328
5280438
5277582
5274998
5273026
5271632
5269184
5268028
5267484
5265240
5265342
5265104
5264968
5264764
5264832
5265274
5265274
5265954
5266328
5267552
5268776
5267858
5265784
5259528
5252388
5244636
5236170
5229234
5221380
5214886
5209276
5203190
5198838
5197070
5193296
5190270
5187754
5185748
5184218
5183130
5180070
5178948
5178608
5177622
5177588
5176976
5178642
5178030
5178914
5180002
5179832
5180954
5181532
5182960
5184116
5184932
5184524
5183164
5174902
5166470
5158922
5151612
5144302
5137706
5131756
5128424
5123358
5121318
5118938
5118020
5115640
5112546
5112206
5109724
5109350
5109860
5108772
5107888
5108636
5108908
5110336
5110778
5110574
5111526
5111968
5113634
5115028
5114926
5116524
5117850
5118360
5115504
5108636
5101530
5093064
5085380
5078206
5072188
5066408
5061818
5058078
5056684
5054848
5053012
5051380
5049510
5049272
5047538
5046586
5046484
5046654
5047436
5047776
5049714
5049000
5050428
5051380
5053012
5055222
5056310
5059404
5059234
5061308
5062940
5064266
5060458
5053216
5045804
5037168
5029110
5020984
5012654
5007180
5000312
4994872
4990996
4988480
4987052
4986066
4985522
4983958
4983380
4981442
4981612
4982020
4982666
4984128
4984672
4986848
4988174
4989568
4992458
4994124
4996844
4998884
5001910
5002794
5004970
5005684
5001196
4993716
4986406
4978552
4973486
4964748
4957608
4952406
4948428
4943770
4941832
4941560
4941152
4940880
4941152
4939588
4941764
4942580
4942070
4943532
4944382
4946694
4948394
4950740
4953188
4955126
4957506
4960498
4963932
4966414
4970460
4972738
4976308
4978654
4976036
4971412
4965700
4960362
4955602
4950808
4948258
4944212
4944110
4941322
4942478
4944110
4944110
4945028
4946558
4947680
4949448
4951590
4953902
4956146
4958968
4961824
4964646
4966686
4968624
4973350
4973996
4977702
4981272
4984298
4987868
4993886
4997218
4999700
4998714
4995314
4990486
4986984
4984400
4983992
4980422
4979980
4978178
4978450
4980218
4981986
4983414
4983142
4984196
4986032
4988378
4990452
4993138
4996300
4999734
5003100
5006092
5009254
5013912
5016190
5020270
5024180
5028226
5030130
5034176
5038664
5040806
5043458
5039208
5037542
5032850
5027920
5025472
5022956
5020032
5017652
5016870
5016224
5017278
5018604
5019794
5021256
5022582
5024418
5025608
5028090
5029484
5031388
5034822
5038868
5041520
5043390
5046586
5049782
5052332
5056752
5059880
5062838
5066782
5070352
5072120
5072154
5068108
5065184
5062056
5059608
5057228
5055528
5055426
5053114
5054338
5053760
5055834
5056956
5059268
5061580
5063008
5066136
5066850
5069468
5072460
5074840
5077526
5079770
5083918
5086876
5090956
5094152
5099354
5104114
5107208
5111560
5116082
5120604
5122168
5121828
5120468
5120094
5119958
5117714
5117340
5117408
5117102
5119006
5121318
5122066
5124072
5126724
5129274
5132776
5135122
5138454
5142534
5146070
5149266
5153822
5157460
5161404
5165382
5168816
5172556
5176670
5180614
5185374
5187448
5193228
5195370
5198702
5199144
5198124
5196798
5196118
5195880
5194758
5194282
5194996
5195404
5197478
5199280
5201966
5203394
5205230
5207678
5209786
5211962
5214784
5218150
5221108
5223624
5226582
5230118
5233790
5236408
5239774
5243208
5246200
5249804
5253272
5256808
5259392
5262078
5263506
5263234
5261432
5259290
5257964
5256366
5255958
5254326
5253000
5253170
5254122
5255006
5255822
5257420
5258474
5260446
5261772
5264084
5265274
5268198
5269966
5273196
5275134
5277616
5280268
5282716
5286490
5289244
5290978
5294344
5296894
5300192
5303286
5305292
5303184
5301484
5298458
5295228
5293324
5291624
5288292
5284042
5283804
5280200
5279860
5279248
5279860
5279860
5280234
5280914
5280914
5281866
5282920
5283838
5285436
5286932
5288088
5290060
5291930
5294344
5296418
5298254
5300940
5303388
5306210
5308250
5309984
5311718
5307604
5303014
5300294
5296724
5292848
5289958
5286524
5283124
5280676
5279690
5277242
5276018
5275712
5274862
5273740
5273434
5273842
5274488
5276528
5274964
5275066
5275474
5276188
5277004
5277582
5279486
5280370
5283736
5282988
5285062
5287136
5289006
5288972
5288190
5285130
5280914
5277208
5271972
5267586
5264050
5259800
5257420
5252932
5250552
5250450
5248206
5248614
5245486
5243548
5242358
5242528
5242222
5242120
5242120
5242936
5243480
5245282
5245656
5246200
5247390
5248308
5249600
5250348
5251130
5252898
5254088
5254632
5253408
5250450
5243582
5238822
5233926
5228588
5225052
5219986
5217164
5215056
5213458
5212098
5211724
5209480
5207984
5209276
5207542
5207814
5208528
5209718
5209582
5210840
5212540
5212812
5214206
5215328
5216620
5217334
5219476
5220360
5223386
5223012
5223794
5224134
5221482
5216586
5209854
5204924
5198056
5190372
5183504
5178506
5173338
5169904
5166844
5164634
5163138
5161234
5159976
5159398
5158684
5158548
5158378
5156542
5156372
5155862
5156916
5158854
5159942
5161574
5162526
5164090
5164974
5166300
5167082
5168782
5170550
5170516
5167524
5162220
5157426
5151442
5146750
5140120
5135088
5129274
5125466
5122814
5119618
5119516
5118292
5118360
5118734
5119448
5119414
5120230
5119958
5120842
5122304
5122950
5125092
5126996
5127676
5130158
5131722
5133694
5136516
5137536
5139848
5142262
5144302
5146988
5144132
5139508
5134544
5129308
5124718
5119924
5115402
5111288
5108602
5105474
5104794
5104114
5105406
5103536
5104964
5102992
5104488
5103842
5105032
5106290
5107752
5109588
5110438
5111968
5113566
5115232
5117068
5118836
5121148
5124174
5126112
5127438
5130056
5130124
5130362
5124548
5119210
5114280
5109282
5103706
5099524
5096124
5093030
5090718
5090344
5090718
5089766
5089256
5089358
5089222
5089766
5089936
5090956
5092044
5093472
5094424
5096124
5097960
5099218
5101122
5102788
5103876
5106018
5107446
5109486
5111696
5112546
5113226
5110642
5105780
5100136
5094832
5089154
5083986
5079124
5074976
5070182
5068176
5067020
5065252
5064980
5064606
5064028
5063824
5063994
5064946
5066544
5066578
5068040
5069978
5071644
5072902
5074058
5076370
5077934
5079634
5081300
5082864
5084292
5086774
5088406
5088032
5086502
5082048
5076948
5071814
5067122
5064164
5058316
5054032
5052196
5048966
5047776
5047300
5046348
5046926
5046892
5045566
5046178
5047436
5048388
5049408
5051788
5055052
5056106
5058418
5061682
5063042
5065456
5067700
5070964
5073854
5075656
5078614
5080858
5081878
5081674
5078546
5074908
5070216
5067564
5064470
5059404
5056854
5054372
5053284
5052026
5052400
5051958
5052332
5052910
5053998
5054610
5057364
5057228
5058520
5060594
5062566
5065082
5067394
5070046
5073140
5076506
5078716
5082082
5084122
5087284
5089834
5093472
5096226
5100136
5097008
5095954
5091568
5088576
5085346
5083034
5080484
5077356
5075792
5077152
5075894
5076030
5077186
5077832
5079430
5080756
5081708
5082966
5084700
5086876
5089936
5092248
5094628
5096260
5099150
5102516
5104182
5106868
5109486
5111152
5114076
5116898
5119346
5122202
5124650
5126384
5123494
5120332
5120468
5115946
5113838
5111696
5110812
5108772
5108976
5110098
5111016
5110710
5112070
5111696
5112444
5113532
5115232
5117986
5118496
5121012
5121964
5123596
5125670
5128186
5131144
5132776
5136958
5138488
5141140
5143180
5145662
5148416
5152190
5153686
5156270
5153924
5151136
5148518
5146308
5143962
5141990
5139542
5138012
5138114
5138046
5138590
5140086
5140596
5140970
5142194
5143996
5145118
5148586
5149878
5151136
5154162
5154230
5157188
5158582
5160826
5165042
5165586
5168952
5170210
5172488
5175208
5178098
5180240
5183844
5185680
5187312
5186802
5185136
5183504
5181532
5179322
5178132
5176500
5177350
5174868
5175412
5175854
5176738
5177554
5178234
5179152
5180478
5182518
5185000
5184524
5186292
5187924
5189726
5192242
5193568
5195438
5197614
5199790
5201524
5202646
5205230
5206862
5209106
5210704
5213220
5216110
5215872
5214920
5212574
5210704
5207644
5206488
5203088
5201490
5199858
5198498
5198600
5198090
5198362
5199246
5199348
5199892
5200062
5203156
5202510
5205536
5206148
5208086
5210296
5210942
5212846
5213968
5216280
5218898
5219918
5221822
5224814
5226684
5229268
5231920
5234402
5236578
5235592
5233076
5230322
5228554
5228180
5224304
5223012
5222162
5221754
5220224
5221006
5221720
5221074
5223726
5222434
5223284
5224134
5226412
5224678
5226004
5227840
5229710
5232600
5234130
5234232
5236374
5238006
5240080
5242052
5244194
5246506
5249464
5249702
5250824
5251674
5250144
5247322
5243616
5239026
5236578
5231886
5229982
5227602
5226548
5225732
5224814
5223216
5223454
5223012
5222706
5224202
5222536
5223080
5223624
5225732
5224508
5225324
5225868
5227092
5228690
5228962
5230118
5231648
5232736
5234504
5236714
5238040
5239808
5241780
5241474
5238720
5233518
5230118
5224338
5219884
5214988
5211894
5206012
5201966
5200470
5197648
5195914
5195030
5194452
5191494
5191596
5190474
5191290
5190678
5190406
5192718
5191358
5192378
5193024
5193364
5195370
5195574
5196288
5197546
5198430
5199756
5201048
5202136
5203190
5199756
5194690
5189216
5183946
5178404
5173814
5169394
5164430
5161710
5159772
5156338
5154332
5152394
5150966
5148858
5148756
5147906
5146478
5145900
5146070
5146172
5147158
5147906
5148280
5150728
5150456
5152292
5153720
5155046
5155964
5157018
5158854
5160520
5161812
5161914
5156644
5152428
5144506
5138658
5133388
5128322
5123052
5121454
5117272
5115232
5113464
5113260
5111424
5110472
5108670
5108194
5106970
5106970
5106222
5106188
5105950
5106460
5108058
5108330
5110336
5110098
5111254
5112852
5113736
5115504
5117204
5118530
5120332
5121148
5118938
5113226
5107888
5101292
5096090
5090888
5085652
5082864
5079090
5078444
5076540
5075486
5076778
5074534
5075214
5075554
5075656
5078070
5078274
5079600
5083612
5083204
5085244
5088712
5089392
5091024
5092962
5095376
5097110
5099660
5101156
5103094
5106018
5106290
5105610
5100272
5094390
5087794
5082388
5076540
5071916
5066034
5061206
5059540
5058996
5056616
5055732
5055154
5054644
5054712
5053930
5055494
5055528
5054066
5055494
5056548
5058350
5060356
5062634
5066068
5067462
5069264
5071814
5073378
5073888
5076064
5077492
5079668
5079056
5074874
5069434
5062498
5056582
5052434
5046382
5041520
5038800
5035502
5034142
5034414
5033802
5033870
5034210
5035162
5034924
5035842
5037406
5037712
5040874
5042166
5043594
5046280
5050360
5051278
5054372
5057670
5061478
5065626
5066850
5071780
5075486
5076574
5078648
5077424
5075282
5069536
5065320
5061376
5058214
5055868
5053760
5054202
5052876
5053420
5055256
5054882
5055154
5056344
5057942
5059370
5061546
5063382
5065626
5068890
5071168
5073242
5075690
5077594
5082728
5083680
5086298
5089596
5092044
5094356
5096940
5101666
5101938
5101360
5100374
5094832
5091228
5088712
5084904
5083306
5081436
5080858
5081606
5082116
5084020
5084258
5085278
5086434
5087250
5087590
5089630
5090922
5094322
5095750
5097416
5100034
5102346
5104454
5107378
5109656
5114110
5115096
5117306
5119686
5122644
5124990
5126622
5126452
5122814
5118972
5116116
5113090
5110098
5106120
5103536
5102142
5101088
5100646
5100476
5100850
5101088
5101666
5102856
5103706
5105610
5106766
5109826
5111696
5114076
5116864
5119890
5122916
5125704
5129036
5131960
5134748
5137740
5142160
5144234
5147362
5149912
5149946
5147770
5144404
5141956
5139542
5138964
5135122
5133796
5132810
5133320
5132946
5134068
5134374
5135836
5136584
5138590
5137740
5139032
5140392
5141990
5143758
FFFFFFF
FFFFFFF
3406