5686806
5688642
5689526
5691294
5693504
5696428
5700304
5702242
5707274
5711184
5716862
5722234
5730734
5733828
5736514
5739234
5735562
5732060
5730156
5732400
5730700
5724784
5718698
5714720
5712952
5708736
5706356
5706594
5710946
5717270
5722744
5725192
5726280
5727470
5732536
5737296
5739200
5740866
5739710
5737364
5733148
5729850
5729850
5731686
5731958
5734100
5737500
5743654
5749468
5755928
5763782
5769834
5776770
5783570
5786970
5787854
5786936
5784862
5784250
5782584
5782346
5784692
5783706
5784794
5785576
5786596
5788704
5789418
5791390
5794586
5796932
5800230
5802406
5803290
5798700
5792240
5783434
5777994
5774832
5776294
5777926
5781972
5788092
5788874
5785610
5778776
5773268
5769766
5769698
5770786
5771500
5772350
5774254
5776430
5778606
5782890
5786392
5789452
5792172
5794246
5796082
5797680
5797714
5796456
5795368
5794620
5795572
5794654
5793668
5792308
5792614
5793634
5791118
5788942
5790948
5797714
5805160
5814374
5821854
5827566
5828008
5827430
5828178
5829538
5833006
5841098
5848306
5859322
5868026
5877580
5886522
5890534
5899714
5903114
5906412
5904950
5904882
5905494
5908384
5911342
5910152
5909608
5910594
5912090
5910662
5908078
5908010
5907024
5905630
5906616
5910050
5916034
5917292
5918958
5919944
5920726
5922154
5926132
5926744
5930994
5934054
5938882
5939188
5940820
5941364
5941432
5942282
5945512
5950170
5953060
5951598
5951530
5955270
5958908
5960744
5961696
5962410
5963328
5964688
5965674
5967918
5971114
5973256
5975160
5977234
5979138
5982878
5986958
5989950
5992874
5995526
5997226
5997600
5993792
5994982
5998212
5999130
5998790
5998722
5995866
5991310
5988352
5986550
5988556
5989202
5987400
5977608
5962274
5951870
5953162
5952006
5951054
5949966
5951224
5954590
5954896
5956766
5958942
5959350
5961560
5963974
5962682
5963940
5964144
5966388
5967714
5967680
5968020
5967748
5967442
5968462
5968122
5968666
5971046
5970706
5970774
5971522
5969550
5968020
5965912
5965198
5964688
5964994
5964790
5965504
5965810
5965198
5964790
5966048
5965368
5965980
5967680
5967578
5969448
5967782
5967952
5969380
5968156
5968802
5970502
5969924
5970536
5970638
5970536
5970536
5970366
5970706
5971828
5972780
5973528
5974378
5973732
5974072
5974446
5975024
5976010
5976520
5975602
5974174
5974174
5972678
5970706
5969006
5968666
5967340
5965436
5966524
5965300
5964892
5964450
5967408
5969244
5973154
5976758
5978526
5980974
5982810
5985938
5989848
5992262
5993724
5996512
5998110
5998042
5999096
6003516
6010792
6013784
6015994
6013750
6005080
5996886
5991922
5987026
5983014
5979376
5975092
5973324
5972780
5970094
5966218
5963158
5960438
5956528
5955950
5956664
5954182
5952346
5951904
5951700
5948606
5948164
5946532
5942588
5940106
5938746
5939324
5937896
5937216
5938780
5939664
5940650
5939834
5939256
5938542
5937250
5936978
5937284
5937522
5934190
5933408
5933068
5931572
5922358
5921372
5922120
5921440
5921440
5922018
5923582
5926506
5932796
5942112
5948470
5948130
5943132
5935822
5930994
5923446
5918754
5914164
5909200
5905834
5902910
5899612
5897810
5894580
5891418
5888630
5887372
5886624
5884176
5882374
5880232
5878566
5877036
5876288
5876900
5873704
5872820
5873330
5875710
5873636
5874214
5875982
5879858
5881116
5882748
5885298
5887474
5889684
5889004
5887440
5886284
5885026
5882442
5879892
5880810
5880232
5883292
5882680
5881082
5879008
5875948
5873432
5871630
5869896
5867992
5866836
5866020
5863946
5862858
5860580
5866088
5869556
5875030
5878532
5877580
5877546
5877376
5875744
5874860
5873976
5875336
5873432
5874656
5872004
5861770
5854596
5849360
5847626
5847116
5847660
5849768
5847116
5847252
5848952
5851196
5852386
5856262
5857996
5859288
5858200
5856772
5855990
5853542
5850414
5846844
5842594
5837596
5832054
5828348
5816992
5804242
5798088
5797340
5797646
5796728
5794178
5790132
5787514
5783060
5780306
5776974
5774730
5772112
5770922
5770378
5771092
5769494
5770106
5769018
5767454
5768100
5767216
5767862
5767998
5769664
5772078
5775206
5777382
5778062
5779660
5781836
5783162
5780102
5773166
5763850
5757900
5754602
5750998
5747530
5740526
5731176
5724648
5718834
5712510
5709042
5706322
5704486
5701562
5698536
5696326
5694116
5692110
5690920
5688302
5689356
5691022
5692042
5694014
5695000
5696462
5697686
5698196
5698604
5700678
5707138
5712068
5707886
5706424
5703772
5707206
5712068
5718358
5720228
5719072
5715672
5711762
5709110
5707036
5703534
5699930
5695238
5691022
5686806
5681978
5676164
5671336
5667528
5664910
5662462
5660014
5657124
5655832
5656002
5652670
5654166
5654166
5652296
5651412
5652772
5652976
5654234
5655356
5658518
5663108
5668616
5671574
5674056
5672900
5669670
5666984
5665182
5667426
5673240
5678442
5680754
5684154
5688132
5690240
5692654
5693232
5691838
5690410
5686772
5684086
5680346
5676980
5677286
5672356
5670010
5666678
5661918
5659266
5656682
5657056
5655186
5652330
5650426
5649100
5647264
5646584
5644748
5644850
5643014
5642266
5641688
5643218
5642776
5643354
5644510
5644170
5645904
5644408
5643728
5644850
5643694
5646924
5647298
5647060
5647978
5648726
5650120
5651072
5652160
5654914
5655730
5654404
5652534
5650290
5647264
5645938
5644102
5642368
5641450
5642096
5642504
5642334
5642878
5643388
5643626
5646108
5647910
5649712
5652398
5653248
5659402
5661442
5661408
5658654
5662734
5675144
5687520
5693232
5695748
5699046
5701562
5701834
5699318
5698978
5695034
5691668
5690070
5694218
5696054
5697924
5699386
5702956
5706288
5710096
5711626
5715060
5718970
5722506
5727096
5728864
5727368
5726688
5726994
5727946
5728082
5727096
5726246
5727198
5728694
5730360
5729374
5728456
5730632
5736378
5745524
5750556
5752528
5753752
5755418
5756846
5757866
5759974
5763680
5767250
5770310
5772486
5773880
5774968
5776532
5776702
5779388
5782890
5787922
5792104
5793464
5793940
5795096
5796014
5799312
5800094
5799822
5799278
5797408
5795776
5797238
5794212
5793022
5790268
5789282
5788194
5790132
5789010
5789792
5788364
5787650
5790778
5795266
5796320
5796184
5795096
5796150
5793872
5791186
5788908
5789248
5788840
5789044
5789248
5791832
5795504
5796150
5799414
5804616
5806078
5805024
5806078
5807064
5804038
5801522
5799312
5796150
5787854
5772690
5759736
5753208
5750046
5748686
5749774
5750216
5750828
5749842
5747530
5746680
5743076
5741274
5743110
5741240
5741750
5741954
5744130
5743314
5743960
5743790
5744538
5744878
5743110
5742056
5740968
5739506
5738418
5738588
5740254
5741002
5742430
5743518
5745592
5745966
5747870
5749434
5750454
5751882
5749672
5749128
5752494
5756064
5755656
5758070
5758172
5759124
5757118
5753038
5750590
5749570
5745082
5744640
5744504
5745320
5744776
5747292
5751066
5756302
5762286
5765856
5767624
5766808
5766944
5767794
5769766
5773778
5776838
5778776
5780986
5782992
5787514
5791730
5791458
5791594
5794416
5793022
5796150
5795368
5795708
5796456
5795742
5794246
5793158
5792342
5792274
5791696
5792308
5793022
5791084
5787990
5785678
5783706
5781564
5779388
5776532
5774220
5773268
5774322
5773574
5772928
5773098
5772452
5773506
5775172
5771976
5770310
5770072
5767318
5767896
5766842
5766400
5764564
5762422
5760858
5759056
5758444
5755656
5754874
5754296
5754806
5755588
5756030
5755826
5756370
5756982
5758988
5760620
5763340
5762626
5763306
5757730
5751678
5748312
5741716
5736820
5734644
5729204
5726756
5723900
5721452
5719446
5719820
5720500
5719956
5719684
5720262
5719684
5722608
5722064
5721860
5722676
5722880
5723050
5724104
5725158
5726586
5726654
5725260
5724784
5723084
5723730
5722438
5724002
5723934
5725158
5727402
5728932
5729884
5728048
5727334
5725838
5724240
5723866
5721894
5718970
5715638
5712918
5708872
5706526
5702888
5702174
5699726
5697142
5696020
5693028
5690648
5689832
5688404
5687554
5687690
5687996
5687418
5690206
5693062
5688880
5691770
5692008
5692926
5694218
5696462
5699556
5700848
5700304
5699012
5697176
5696020
5697958
5698944
5699862
5700168
5698536
5696496
5693606
5689254
5684834
5682692
5681638
5679156
5674804
5672322
5670316
5667460
5663244
5662088
5659470
5657192
5655900
5654472
5654778
5651718
5652160
5651310
5652806
5652772
5655288
5658416
5663414
5665114
5665760
5665930
5664094
5662632
5661476
5661238
5663006
5662054
5661068
5660932
5659980
5658688
5657124
5654812
5653792
5652262
5653792
5654268
5654608
5655220
5655526
5656512
5656750
5657804
5656818
5655764
5653962
5652364
5649406
5644884
5640022
5635160
5630740
5628190
5626014
5624484
5623566
5622410
5620302
5615984
5613808
5612244
5610782
5608674
5607144
5607654
5605478
5605206
5607382
5607518
5607858
5607518
5607824
5609558
5610782
5611734
5613060
5611768
5610204
5608912
5607416
5605546
5604696
5605682
5604016
5605002
5604900
5605410
5606906
5605818
5606668
5608606
5612720
5616766
5621560
5622070
5623192
5621254
5617446
5614658
5610272
5609898
5606498
5604832
5603098
5600854
5600174
5599256
5595516
5594326
5594496
5593918
5593510
5593476
5593544
5595686
5594530
5593884
5594768
5593918
5594020
5594020
5594122
5594632
5595788
5598508
5596808
5597794
5599324
5597964
5599154
5597148
5596808
5596162
5591470
5587254
5583072
5578992
5574980
5569404
5566378
5565732
5568010
5574538
5577768
5581814
5584670
5588682
5592728
5597692
5604288
5608776
5613400
5614794
5616154
5619418
5624008
5627000
5629516
5632440
5636282
5638934
5640192
5642708
5645088
5647910
5651378
5655560
5657532
5661986
5665760
5669534
5672050
5676402
5678884
5681774
5681604
5681570
5679836
5677932
5671948
5668038
5662292
5657498
5652976
5648692
5644952
5641348
5638084
5634956
5634344
5630502
5628360
5627544
5626456
5625436
5624790
5624382
5624076
5624790
5623838
5624994
5627408
5626626
5627952
5629550
5628734
5631964
5630672
5631964
5633664
5633188
5635296
5633868
5636282
5636928
5634752
5634990
5635160
5635466
5634684
5633732
5631182
5626150
5621322
5617106
5612550
5607552
5604084
5601398
5600038
5600582
5599868
5598678
5599494
5599120
5598916
5598202
5598678
5598202
5599120
5598678
5601364
5603744
5609082
5613638
5616732
5617956
5621968
5625096
5627952
5629788
5631284
5632270
5631828
5632100
5632032
5632712
5633766
5635636
5636690
5638594
5640192
5642164
5642912
5642504
5639682
5635738
5631726
5628802
5625810
5622104
5618874
5618296
5621288
5624280
5626082
5627986
5630434
5630162
5630230
5630876
5632610
5634922
5637812
5639512
5640464
5640192
5640294
5640328
5639036
5639478
5638152
5635398
5633800
5633834
5635432
5639682
5645428
5649712
5654132
5655798
5655084
5654676
5656240
5659368
5664128
5667222
5665794
5666678
5662258
5661136
5658348
5655492
5654574
5653486
5651310
5648930
5646244
5644034
5638594
5637234
5634922
5632270
5630706
5629040
5628836
5628496
5628564
5629822
5631488
5634718
5634820
5635296
5636894
5637234
5638288
5639954
5641110
5643048
5644646
5647536
5647468
5649644
5652364
5655084
5655152
5655696
5658824
5658280
5658450
5659232
5659130
5658144
5655220
5651854
5650154
5646380
5643286
5640226
5636792
5633834
5631794
5629414
5627612
5625980
5626422
5623158
5621050
5620914
5619724
5618602
5617922
5617616
5618092
5617888
5618636
5618976
5619146
5620540
5621730
5622444
5621798
5622682
5623328
5623770
5623872
5625708
5625198
5625504
5625504
5627714
5627680
5628428
5629448
5630876
5632338
5632202
5633528
5632440
5630060
5626286
5623770
5622784
5621050
5617276
5614828
5612720
5610510
5609830
5608640
5609592
5611700
5612686
5615950
5623124
5624314
5626524
5629822
5632202
5633800
5637404
5643626
5654132
5660660
5670010
5676130
5681264
5686296
5692790
5701154
5705098
5706968
5709178
5712102
5714380
5715740
5715400
5717474
5718052
5715264
5708396
5701766
5707172
5716454
5720024
5723084
5718596
5713530
5708940
5705336
5700610
5697482
5694558
5691634
5688472
5685922
5683780
5683202
5683712
5683712
5683746
5684018
5682828
5681672
5683338
5680720
5680516
5680584
5681026
5681502
5681060
5681740
5682046
5683270
5682998
5686058
5687112
5686908
5689492
5688302
5688710
5688676
5691158
5689492
5691498
5690886
5691226
5692518
5694728
5701256
5703568
5705744
5704418
5705642
5709824
5711796
5712782
5710946
5706900
5703296
5697278
5694830
5696326
5700032
5703568
5706356
5706560
5707716
5708566
5712170
5715162
5720024
5725022
5726756
5727946
5732774
5733964
5737602
5741070
5743960
5746034
5744606
5746850
5751202
5752290
5754160
5757084
5761028
5761674
5764190
5766434
5768304
5771908
5776022
5778742
5783536
5786392
5788568
5789180
5788636
5787072
5784148
5780510
5776328
5771738
5767998
5766638
5764802
5765176
5767216
5765788
5767692
5767080
5768814
5767930
5766978
5768168
5771092
5771058
5772452
5774152
5774288
5775274
5776158
5778198
5778810
5778130
5780136
5780850
5782516
5783468
5783400
5784692
5787888
5787786
FFFFFFF
FFFFFFF
3252