5140222
5141616
5143996
5146274
5149538
5152836
5156100
5159398
5163682
5168000
5171026
5175310
5178438
5182960
5187108
5191154
5196118
5200674
5204278
5208800
5213322
5217810
5215260
5208630
5198192
5187720
5176330
5165416
5156712
5147192
5139780
5133796
5129648
5126486
5125942
5126010
5126860
5127370
5128424
5129036
5129546
5131042
5133660
5134986
5136958
5139882
5142228
5145390
5148892
5151748
5156202
5159534
5163240
5167694
5171434
5175038
5178914
5182110
5186632
5191596
5195574
5199858
5204006
5208426
5212710
5216144
5215192
5207372
5196594
5184830
5174222
5162968
5153312
5144234
5136448
5131110
5127540
5125466
5124786
5125126
5125772
5125806
5125670
5126520
5127948
5129274
5131552
5133082
5134952
5136958
5139338
5142908
5146070
5149708
5152802
5155998
5159874
5163784
5167354
5171672
5175344
5178234
5182450
5186326
5190848
5194622
5198566
5202646
5206488
5210840
5212914
5209786
5199790
5188026
5176602
5165212
5155114
5145594
5138216
5132776
5128288
5125058
5124616
5125160
5124956
5125160
5125262
5125976
5126350
5126996
5128288
5129512
5130736
5133252
5135836
5138250
5140018
5143112
5145798
5149130
5152020
5155624
5159194
5162322
5165484
5168476
5172386
5175616
5179662
5183572
5186836
5190814
5193806
5198260
5198362
5192548
5180886
5169564
5157664
5146512
5136516
5126928
5119040
5112240
5107956
5105406
5104590
5104998
5105202
5105406
5105644
5105848
5107004
5108670
5109894
5111322
5113770
5115946
5117850
5121318
5123936
5127370
5130736
5134680
5138148
5142466
5145900
5150014
5153278
5157800
5161370
5165994
5169666
5173644
5178166
5182382
5186326
5185510
5177826
5166368
5153516
5140970
5128628
5116524
5105372
5095478
5087488
5081538
5076744
5074262
5073276
5074772
5075248
5074772
5076166
5076676
5078682
5079906
5081708
5084088
5086400
5089698
5092282
5095750
5099830
5103468
5106902
5110438
5114994
5119720
5123800
5127880
5131586
5135666
5140290
5144710
5149232
5153720
5158174
5161982
5166538
5169088
5163546
5152938
5140324
5127812
5115810
5104080
5094050
5084802
5077832
5071474
5067700
5066034
5065728
5066680
5068040
5068584
5069774
5070760
5071848
5074160
5076812
5078648
5081844
5084496
5087998
5091534
5095784
5099592
5104046
5108126
5112784
5117306
5121080
5126010
5130294
5134544
5139066
5143452
5147226
5152564
5157052
5161710
5167252
5171434
5176024
5176432
5169666
5158854
5146852
5135156
5125126
5114858
5105644
5098334
5092724
5088372
5086366
5085652
5086774
5088066
5088202
5089052
5089630
5091602
5093132
5095138
5097042
5099184
5101530
5104250
5107412
5110608
5113872
5117986
5121114
5125058
5129036
5132844
5136482
5141004
5144846
5148280
5153040
5156100
5160656
5165042
5169088
5173236
5177656
5180954
5179764
5172318
5160792
5150320
5138930
5129138
5120468
5113532
5107412
5103774
5101292
5100884
5101598
5102380
5102618
5102754
5103604
5104590
5106086
5108024
5109962
5111900
5113872
5116796
5119380
5122542
5125466
5129342
5133184
5136584
5140970
5144268
5148280
5152598
5155692
5160146
5164430
5169394
5173338
5177384
5181940
5185476
5186802
5180206
5169666
5158038
5146512
5134680
5124480
5114450
5105780
5098402
5092928
5089086
5087488
5086502
5087148
5087964
5087930
5089358
5089562
5090548
5092792
5093914
5095852
5098504
5101666
5103332
5107004
5110710
5114178
5117952
5121964
5125602
5130022
5133082
5137094
5141650
5146308
5150388
5155046
5159432
5163648
5167932
5167626
5160282
5148178
5135564
5122066
5110234
5098062
5086570
5077322
5069196
5062396
5058180
5055120
5055324
5056310
5056888
5056480
5057194
5058554
5059608
5060764
5063416
5065354
5068788
5071100
5074602
5077832
5080926
5085244
5089426
5093846
5097178
5101972
5105950
5109622
5113328
5118156
5122576
5127030
5131518
5135904
5140766
5144302
5145764
5139984
5127880
5113532
5100816
5086876
5074772
5064062
5055120
5046518
5040092
5036284
5034244
5034346
5034958
5035536
5035944
5036420
5038324
5039684
5041214
5043084
5045906
5048252
5051040
5054746
5057636
5061444
5065184
5069298
5073990
5077798
5082490
5086944
5090344
5094696
5098878
5103740
5108364
5112580
5117646
5122304
5127302
5131620
5133864
5129818
5118156
5103876
5090752
5077322
5064844
5053828
5043424
5035570
5029382
5025370
5023602
5024384
5024656
5026526
5026866
5027546
5028600
5030538
5032986
5034278
5036318
5039990
5043322
5046280
5048898
5053522
5057670
5061954
5066340
5069944
5074568
5079158
5083782
5088338
5092384
5096532
5100476
5104896
5109826
5114076
5118938
5123154
5128118
5132742
5134306
5128186
5116898
5102992
5090548
5078852
5067700
5058112
5049578
5043356
5039990
5037440
5037882
5038698
5039208
5038902
5040432
5041758
5043458
5045260
5046824
5049204
5052264
5054848
5057398
5060050
5063484
5066884
5070964
5074534
5078478
5082796
5087046
5091942
5095546
5098980
5102346
5106494
5112172
5116048
5120332
5124208
5129036
5133184
5136210
5132266
5123256
5110608
5098334
5087012
5075656
5066476
5058792
5051890
5047300
5044580
5043186
5044546
5046518
5047402
5048864
5050122
5052502
5054202
5056446
5058792
5061580
5064980
5068176
5072188
5075724
5079396
5083884
5087760
5092520
5096770
5101190
5105440
5109928
5114994
5119210
5123766
5129172
5133796
5138794
5143248
5148858
5150592
5146342
5136516
5123936
5111288
5099422
5087454
5076948
5066442
5057976
5051482
5046484
5042948
5041928
5043424
5044206
5046246
5047640
5049068
5049986
5052672
5055426
5058010
5061444
5064708
5068414
5072222
5075384
5079872
5085040
5089902
5094220
5098946
5103468
5108228
5112784
5117510
5121862
5127404
5131892
5136040
5141514
5146342
5150762
5155488
5153890
5145526
5133354
5121556
5108466
5096804
5086400
5075622
5067632
5060730
5055052
5051346
5050768
5051278
5052570
5054372
5054916
5056106
5056922
5059336
5062090
5064436
5068142
5070454
5074466
5077798
5082354
5086162
5090106
5094730
5099184
5103808
5108466
5113532
5118156
5122168
5127030
5131620
5135904
5140868
5145220
5150014
5154910
5159874
5164566
5166912
5161200
5150524
5138828
5126826
5114926
5104352
5093744
5084972
5077730
5071882
5068380
5067190
5067734
5068720
5069706
5071406
5072222
5074228
5075962
5078070
5081028
5083510
5085958
5090378
5093370
5097892
5100884
5106086
5110336
5114450
5119652
5124276
5128594
5133626
5138114
5142874
5146682
5150932
5155454
5159704
5164328
5169870
5174052
5179526
5183368
5187890
5187958
5181260
5170482
5158174
5146070
5135496
5124684
5115946
5108092
5101360
5096838
5094526
5093914
5094662
5095444
5096294
5097076
5097280
5098742
5100816
5102652
5104284
5106766
5109554
5112410
5115640
5119040
5122508
5126554
5130532
5134578
5138012
5142330
5147328
5151918
5155760
5159636
5163716
5167898
5172114
5176398
5180852
5185442
5189454
5193704
5198464
5200742
5197818
5188230
5176262
5165552
5153618
5142806
5133558
5125432
5118428
5112920
5109214
5108432
5109248
5109180
5109928
5109928
5111764
5112342
5114416
5116388
5118190
5120672
5123290
5126078
5128390
5132538
5136210
5139746
5144166
5147804
5152564
5157324
5161064
5165450
5170006
5173508
5177826
5182314
5186530
5191868
5195880
5199858
5204210
5208392
5211758
5210636
5201694
5190032
5177248
5165382
5153448
5141684
5131212
5122066
5114008
5107446
5103502
5100238
5100238
5101156
5102244
5102584
5103468
5104148
5105236
5107276
5109180
5111526
5114280
5117238
5119584
5123222
5126894
5130940
5135054
5139134
5143044
5147736
5151884
5156032
5160656
5165008
5169190
5173542
5178166
5182212
5187142
5191358
5195948
5200164
5204380
5208664
5206318
5197682
5185816
5173338
5161234
5149674
5138318
5128254
5118734
5112104
5106562
5103298
5101734
5101258
5101836
5102414
5102924
5103706
5104692
5106052
5107718
5110438
5112478
5114892
5118258
5120570
5124242
5127438
5131586
5135564
5138930
5143486
5147872
5151612
5155964
5160078
5164838
5168918
5173780
5177894
5182110
5186462
5191154
5195268
5199926
5204516
5208154
5213356
5216144
5212676
5203904
5192548
5180716
5168748
5158208
5147668
5138148
5130566
5124242
5119142
5116592
5115504
5115742
5115878
5116932
5116592
5116558
5118156
5118496
5121216
5122338
5124548
5126452
5128900
5131688
5134646
5138080
5141480
5144540
5148110
5151952
5156236
5160282
5163716
5167558
5172250
5176058
5179390
5183572
5187074
5191528
5195302
5199178
5203632
5207644
5211418
5213424
5209106
5199552
5187958
5176364
5165552
5155590
5146274
5136992
5130668
5125874
5122814
5120332
5120434
5120876
5120740
5120638
5121080
5121114
5121556
5122508
5124208
5125194
5127268
5129308
5131280
5134408
5136822
5139508
5143588
5146410
5149844
5153516
5157290
5161778
5165144
5168476
5172590
5175718
5179934
5184422
5188536
5191800
5196560
5200538
5204686
5205978
5200606
5189658
5177588
5166232
5154502
5143350
5132776
5122134
5114042
5107378
5101972
5099286
5097450
5097960
5097790
5097688
5098674
5098878
5099286
5100102
5101224
5102346
5104896
5106630
5109214
5112002
5115232
5118088
5121454
5124854
5128492
5132266
5135972
5139780
5143656
5147328
5151102
5154638
5159330
5163172
5167796
5171502
5175582
5179084
5181464
5176806
5165790
5152734
5139916
5128458
5116048
5104352
5094560
5085244
5078580
5074296
5070352
5069604
5069808
5069400
5070352
5070046
5071032
5071984
5073140
5074534
5076302
5078614
5080416
5083680
5086706
5089528
5093098
5096124
5100170
5104250
5108296
5112410
5116660
5120638
5124038
5129104
5132606
5136958
5140902
5145424
5150558
5154298
5158956
5163546
5166470
5164260
5154060
5141650
5128696
5117102
5105304
5094662
5084360
5076200
5070046
5065898
5063042
5062736
5062940
5064810
5064402
5064674
5065728
5067292
5069060
5069808
5072324
5074466
5077662
5079974
5083136
5086774
5091466
5094084
5097960
5102618
5106698
5110778
5114790
5118768
5123426
5126860
5132062
5135326
5140698
5144438
5149504
5154128
5158820
5162798
5166708
5165382
5157426
5144710
5132266
5120910
5109996
5099898
5091262
5084326
5078648
5075622
5073310
5072902
5074024
5074160
5074126
5075928
5076370
5077254
5079124
5080382
5082660
5084224
5086672
5089902
5092316
5095546
5098504
5102584
5105474
5109214
5113430
5117102
5120706
5124718
5128390
5132572
5136312
5140120
5144948
5148756
5153788
5157596
5161710
5165518
5164294
5156338
5143248
5130940
5119176
5109044
5099150
5091262
5084292
5079294
5076132
5075078
5075112
5075758
5076132
5076676
5076744
5077900
5078852
5080280
5081878
5083986
5086060
5088712
5091806
5093302
5097144
5099864
5104080
5106970
5111118
5114688
5118292
5122508
5126112
5130022
5134272
5138522
5142194
5147226
5151136
5155896
5159432
5160996
5154808
5142772
5130022
5117068
5105168
5092826
5082014
5072460
5064232
5057568
5052842
5051006
5050700
5051482
5051788
5052944
5053318
5054202
5054542
5056276
5058418
5060356
5062464
5064334
5067462
5070454
5073888
5077186
5080586
5085244
5088508
5092282
5096838
5100442
5104420
5109078
5113430
5117680
5122066
5126656
5131212
5135666
5137536
5131858
5120536
5107242
5093540
5080688
5069230
5057942
5048626
5041078
5035060
5031014
5030232
5030266
5031048
5032102
5033054
5033360
5034890
5036760
5038800
5041180
5043356
5045804
5049680
5052570
5055800
5059506
5063824
5067088
5071712
5075962
5079940
5084360
5088780
5092758
5096362
5101530
5106052
5110778
5115878
5120298
5124718
5129444
5131246
5125738
5113328
5100102
5087318
5076472
5064606
5054678
5046892
5040194
5036148
5034074
5033530
5035366
5036590
5037916
5039038
5040534
5042336
5044546
5046722
5050360
5052638
5055188
5058724
5062226
5066034
5070420
5074602
5078716
5084088
5087964
5092588
5097144
5101870
5106562
5111152
5116082
5120060
5125432
5129444
5135700
5140120
5145594
5147328
5141718
5130226
5117374
5105202
5095002
5084564
5075928
5068686
5063790
5061342
5059234
5060152
5062124
5063450
5064980
5066578
5067496
5069706
5072018
5075214
5076846
5080484
5083136
5086400
5089698
5093914
5097994
5101632
5106018
5110472
5114484
5119550
5123290
5128254
5132606
5136822
5141548
5146002
5151442
5155080
5159908
5164974
5168714
5166776
5158514
5146036
5134238
5123664
5114892
5106154
5099796
5094934
5091874
5090480
5090922
5092384
5093710
5094458
5095648
5096804
5097722
5099898
5102448
5104556
5106936
5109962
5112750
5116456
5119618
5123460
5127302
5131144
5135088
5139848
5143588
5147872
5152496
5157154
5161472
5166334
5171162
5176772
5181260
5185952
5188740
5183572
5173134
5161302
5149300
5138454
5128322
5119006
5111356
5104692
5099898
5096804
5095784
5097008
5098436
5099966
5101156
5103162
5105100
5106664
5108636
5111560
5114790
5117204
5120162
5123256
5127438
5131144
5135734
5139814
5143758
5147396
5151442
5156066
5160248
5164940
5169156
5174664
5179390
5184388
5188910
5190712
5185646
5175276
5161234
5149606
5137604
5125670
5115538
5106052
5099218
5093914
5090412
5088372
5089052
5090208
5091840
5092860
FFFFFFF
FFFFFFF
3453