4761802
4762618
4763672
4764828
4765236
4766766
4767650
4768738
4769928
4770098
4771662
4772206
4772852
4771084
4769622
4766970
4764930
4762550
4760816
4759286
4757212
4757008
4755648
4755172
4754798
4754322
4754560
4753744
4754186
4753472
4753778
4753744
4754288
4754288
4755172
4754968
4755716
4756090
4757280
4757416
4757654
4758062
4759320
4759286
4760646
4760612
4761632
4762754
4764148
4764318
4764998
4766970
4767956
4768704
4769724
4770812
4772206
4772648
4771356
4770370
4767480
4765576
4764726
4762652
4762006
4761190
4761394
4761258
4761496
4762176
4763468
4763400
4763910
4764216
4765202
4766154
4766902
4767922
4769248
4769690
4771016
4771628
4772648
4774348
4775742
4777272
4778360
4779448
4781318
4782508
4784412
4785942
4786656
4788152
4790294
4791450
4793456
4795530
4797026
4798658
4800426
4801378
4801378
4799984
4798080
4796312
4795564
4794850
4794000
4794170
4794102
4795360
4796278
4796686
4797876
4798658
4799372
4800188
4800970
4801684
4802092
4803316
4804948
4805900
4806410
4807974
4809708
4811374
4812836
4814604
4816168
4817630
4818922
4820554
4821880
4822662
4824090
4825314
4826334
4827694
4828884
4829700
4831196
4831944
4832148
4831570
4829564
4827286
4825620
4823240
4821302
4820384
4818616
4817596
4816168
4816100
4815998
4815760
4815216
4814604
4813992
4813788
4814332
4814094
4814060
4813788
4814366
4814706
4815182
4815352
4815930
4816304
4816066
4816780
4817528
4817664
4818174
4818548
4818990
4819330
4819602
4819874
4820962
4820792
4821064
4821710
4821846
4820350
4818514
4815488
4813108
4810626
4808620
4806954
4805696
4804506
4803690
4803418
4803656
4803724
4803622
4803418
4803452
4803282
4803282
4804234
4804880
4805526
4805866
4807090
4808348
4809572
4810728
4811204
4812768
4813142
4814842
4815080
4816100
4816882
4818242
4819636
4820758
4821642
4822900
4823988
4824838
4824702
4823240
4821404
4818378
4816032
4813516
4811136
4809708
4807702
4806512
4805662
4805254
4804540
4805730
4805424
4805288
4804846
4806580
4806002
4806274
4807124
4808280
4809368
4809742
4810762
4811714
4812156
4813686
4814638
4814638
4815998
4816780
4817256
4818684
4819840
4820112
4820690
4821438
4822186
4823410
4823784
4822866
4820656
4817970
4815114
4812020
4809164
4806852
4804982
4803146
4802194
4800630
4799984
4799882
4799440
4799542
4799202
4799236
4798862
4798998
4799270
4800290
4801072
4801514
4802296
4802976
4803010
4804608
4804880
4806138
4807226
4808382
4809368
4810388
4810898
4812530
4812904
4814910
4815862
4817664
4818990
4820180
4819874
4818548
4816134
4813822
4811884
4809300
4807430
4806410
4805458
4804710
4804166
4804302
4804812
4804948
4805730
4806002
4806784
4807634
4808076
4808518
4809470
4810932
4811340
4811544
4812530
4813992
4814808
4815590
4816576
4817596
4818140
4818990
4819704
4819874
4821506
4820724
4821914
4823342
4823546
4824022
4823376
4822322
4819296
4815726
4812258
4809130
4806172
4803452
4801480
4800256
4799100
4798488
4797774
4797196
4796788
4796380
4796176
4795972
4795088
4795972
4796448
4797264
4797774
4799066
4799916
4801242
4802024
4803520
4804506
4805730
4807124
4808382
4809640
4810082
4811374
4812190
4813346
4814808
4815420
4816508
4816474
4814910
4812292
4808722
4806240
4803282
4800630
4799032
4797128
4795462
4793830
4793388
4792640
4792198
4791484
4790974
4790090
4789886
4789104
4788866
4788866
4788050
4788628
4788458
4788696
4788866
4788662
4789920
4789818
4790600
4791484
4791858
4792946
4793320
4794646
4794816
4796686
4798250
4799474
4800358
4799440
4797842
4795122
4792266
4787982
4785058
4782440
4779754
4777340
4776014
4774892
4773974
4773770
4773464
4774076
4774246
4774348
4775130
4776252
4776388
4777340
4777884
4779108
4780094
4781624
4783086
4783970
4785262
4785840
4787540
4789342
4790294
4791926
4792776
4795122
4796006
4798114
4799610
4801786
4803520
4803520
4802432
4799882
4796686
4793286
4791314
4789308
4786962
4785908
4784174
4783800
4783086
4783052
4782916
4782882
4783120
4783086
4784004
4785976
4788900
4789818
4790158
4790294
4790770
4791076
4794102
4801480
4813210
4828646
4848230
4868834
4890662
4913340
4933196
4950060
4965122
4976682
4985318
4989364
4993070
4995790
4997796
4996300
4994498
4991778
4989466
4985896
4982496
4981000
4979946
4978654
4979538
4980932
4983346
4985828
4988854
4990996
4996062
5000754
5005786
5009832
5013878
5016020
5019216
5022106
5025302
5029756
5033870
5037712
5042404
5047300
5050666
5054236
5055766
5058146
5061444
5064198
5066680
5068992
5070760
5072290
5071984
5071168
5069672
5069196
5068924
5068856
5069400
5070080
5072596
5075622
5079328
5083442
5087590
5091942
5096600
5100952
5105338
5110302
5114994
5119788
5125704
5132708
5141072
5148892
5157494
5165994
5174256
5183334
5192208
5199450
5208290
5216382
5224202
5232668
5240556
5248308
5257148
5262622
5267756
5269694
5270374
5270510
5268198
5265750
5261670
5257998
5253340
5248240
5241746
5238142
5238210
5242596
5251402
5260888
5272720
5286014
5298084
5309100
5320660
5332934
5345038
5357040
5368464
5379888
5389170
5396208
5403178
5407802
5410964
5414602
5419022
5422456
5426910
5431636
5438334
5444726
5449486
5451900
5451900
5450132
5449588
5451050
5447582
5446154
5448500
5454008
5456898
5459108
5459822
5461692
5462304
5463868
5466214
5468322
5469818
5471960
5474884
5479542
5483112
5488892
5494468
5500588
5503750
5508816
5511536
5511740
5512250
5512114
5513474
5514834
5516500
5517860
5520546
5523232
5523436
5522722
5521974
5520342
5518030
5515140
5511128
5508612
5506844
5505756
5506130
5506844
5507150
5508646
5509666
5510244
5510108
5510720
5511468
5512318
5512488
5513950
5514698
5516908
5518200
5520274
5522382
5525544
5528570
5530712
5533296
5535982
5540096
5544278
5549616
5556008
5560836
5565120
5566548
5566548
5566208
5566412
5563352
5559952
5557062
5554444
5551656
5549480
5548392
5547508
5547474
5549208
5550364
5551588
5550840
5549208
5549276
5548018
5548494
5548732
5548324
5549106
5550398
5552336
5553356
5553968
5553594
5553662
5552880
5553662
5553832
5553288
5553968
5554036
5554036
5554580
5552948
5549106
5543938
5538226
5532888
5527788
5523538
5519390
5515820
5511978
5509292
5506606
5503750
5500962
5498174
5495726
5491986
5488280
5485356
5482704
5480494
5478046
5477060
5475258
5473320
5471586
5469274
5467268
5465228
5463766
5462984
5461828
5461964
5460808
5460910
5459754
5458530
5457374
5456184
5455640
5455368
5453736
5451288
5448500
5446936
5445406
5443366
5440340
5436702
5433608
5431160
5428678
5427080
5425074
5422898
5420518
5418682
5416642
5416574
5416710
5417050
5417322
5417764
5418648
5420008
5421334
5422354
5423816
5424326
5424938
5424326
5423850
5422830
5421572
5420382
5418274
5417356
5416098
5414500
5411848
5406612
5399506
5392570
5385566
5379106
5372034
5364826
5358978
5352994
5348608
5344766
5341774
5338204
5335586
5331982
5329262
5326542
5324332
5322122
5320830
5319164
5318926
5317940
5318416
5318076
5318960
5319742
5319572
5318824
5317872
5315798
5315764
5316512
5317430
5318076
5319436
5320184
5321850
5321816
5320932
5319334
5313622
5308760
5303218
5298560
5293494
5290366
5286932
5284858
5283056
5282818
5282614
5283328
5283260
5283362
5283974
5284926
5284722
5284994
5285096
5285980
5287306
5287612
5286864
5288054
5289006
5289040
5289210
5289924
5290060
5290298
5289924
5290196
5290332
5290604
5290060
5290196
5290672
5290672
5288768
5285572
5279044
5273638
5267552
5261466
5257488
5254224
5250212
5247288
5245758
5243990
5242902
5242426
5242052
5242086
5242630
5244228
5245384
5247220
5250008
5252014
5254938
5257046
5259664
5261806
5264424
5266362
5268810
5270578
5272924
5274590
5275202
5276426
5277344
5277548
5278262
5278772
5279554
5278840
5277956
5273502
5267994
5262656
5257488
5252762
5248308
5244636
5241338
5239434
5238584
5237292
5236680
5236204
5235932
5235796
5236102
5236612
5236850
5237768
5238618
5239536
5240114
5241508
5243038
5244602
5246812
5247764
5248716
5250688
5252286
5254054
5255788
5257862
5259936
5264764
5269796
5275542
5279316
5281050
5281832
5280132
5278874
5276936
5274488
5271972
5269388
5267450
5264628
5264254
5263302
5263302
5262792
5262044
5260208
5259256
5259154
5258372
5258440
5258066
5258542
5258678
5258712
5259086
5260752
5263268
5266464
5269626
5273672
5278738
5283464
5290264
5297098
5304170
5310868
5316818
5322564
5325284
5324502
5321000
5315492
5310460
5305258
5300124
5295330
5291148
5287034
5284246
5281254
5278602
5276970
5274760
5273298
5270952
5269184
5266872
5265002
5263268
5261874
5260650
5259630
5259018
5258678
5259426
5259392
5259256
5259222
5259562
5260820
5262860
5264220
5266498
5267960
5269286
5270442
5272312
5271496
5270034
5265920
5259018
5252966
5246948
5241814
5236918
5232464
5229540
5226854
5225290
5225086
5224270
5224134
5224134
5224576
5224066
5224644
5223930
5224678
5225528
5226344
5227092
5228180
5229166
5229812
5231036
5232260
5233348
5233960
5235388
5236102
5236918
5238788
5240148
5241440
5242188
5243650
5244738
5245486
5243786
5240386
5234810
5229880
5225154
5221958
5218184
5214920
5212064
5209990
5208970
5208392
5208256
5207848
5207270
5207576
5207202
5207372
5207338
5208188
5208460
5208392
5208766
5209684
5210908
5211248
5212302
5213458
5213254
5214274
5214920
5215328
5216450
5218048
5218184
5219034
5219408
5220598
5221346
5222672
5221346
5217436
5213764
5208426
5203768
5199824
5196322
5192820
5191086
5189828
5189216
5188740
5188604
5189012
5188910
5188502
5189420
5189182
5190100
5191018
5192480
5193568
5194860
5195710
5197410
5198974
5199858
5201014
5202136
5202510
5203564
5204720
5205876
5206556
5208358
5210296
5212132
5214070
5216892
5219408
5220564
5218728
5216518
5212472
5207406
5204040
5199348
5195812
5192922
5190848
5188910
5188230
5188434
5189046
5189658
5189828
5190508
5190916
5192140
5193262
5194214
5195234
5196492
5197240
5198498
5199518
5201150
5202476
5203530
5205842
5206624
5209038
5210908
5212676
5214818
5216620
5218694
5220054
5222196
5223896
5225562
5225936
5225970
5223046
5218388
5213662
5209650
5204958
5201184
5198600
5195302
5193330
5192276
5192038
5191562
5192344
5191426
5191018
5190780
5191052
5192004
5192582
5194350
5195404
5196662
5198430
5200946
5202850
5205128
5206624
5208528
5210262
5212438
5214784
5217572
5219476
5220870
5223284
5225052
5226888
5229098
5230288
5232804
5234300
5236306
5237326
5236204
5232396
5228418
5225392
5221686
5218422
5215260
5212744
5211860
5210330
5209956
5210058
5210296
5210704
5211452
5211622
5212438
5213084
5214308
5216144
5217742
5220496
5222536
5225460
5226888
5229268
5230662
5232668
5233892
5235048
5235762
5235490
5236476
5236544
5236170
5237020
5238890
5240692
5242766
5244840
5247322
5248070
5249498
5250348
5249702
5249226
5244670
5240148
5235796
5232090
5229234
5226922
5224712
5223284
5222264
5221686
5220496
5220326
5219442
5218728
5217810
5217436
5216484
5215668
5216110
5216144
5217436
5218014
5219204
5219714
5220700
5221108
5222196
5223182
5223998
5224576
5225800
5226412
5227840
5228690
5230254
5231104
5231886
5233484
5234096
5235456
5236680
5235932
5233382
5229778
5224678
5220666
5216756
5213526
5211010
5208426
5206216
5203734
5202918
5202340
5201422
5201048
5200266
5199450
5199144
5199008
5198022
5198192
5197376
5196322
5196492
5196186
5196356
5196628
5197410
5199008
5200776
5201864
5203666
5205366
5207066
5208834
5210738
5211792
5211928
5213084
5213560
5214342
5214546
5214376
5211622
5208324
5203768
5199620
5195676
5192174
5188604
5185034
5182824
5180580
5178778
5177962
5176568
5175276
5174290
5172930
5172216
5171672
5171740
5171434
5171604
5172080
5172182
5172352
5172590
5172794
5172760
5172454
5172726
5172012
5172046
5171672
5170992
5170992
5171740
5171468
5171298
5172522
5172454
5172590
5172998
5173066
5171604
5168646
5165280
5161914
5158956
5156236
5153550
5151272
5149538
5148960
5148280
5148110
5147838
5147770
5147838
5146920
5147838
5148042
5149878
5151272
5152156
5153992
5155828
5158140
5160758
5162492
5164022
5165518
5166878
5167456
5168952
5169632
5171094
5172114
5173746
5174766
5177214
5179084
5180954
5183912
5185816
5184932
5182858
5180682
5176670
5174630
5171944
5168442
5166334
5163886
5162424
5162288
5161676
5161880
5162900
5163172
5163478
5163784
5164396
5165518
5166844
5168000
5168578
5170142
5171876
5173100
5174222
5175378
5176568
5177656
5178710
5179764
5181396
5182858
5184456
5185034
5187108
5188570
5190508
5191630
5193602
5195268
5195370
5193194
5189556
5186054
5181974
5178948
5175990
5174188
5171128
5169802
5168238
5167252
5167558
5167762
5167490
5167388
5168068
5167184
5167592
5167286
5168068
5169462
5170244
5171706
5173032
5174732
5175616
5176636
5178132
5179492
5180784
5181532
5183538
5184898
5186700
5188094
5189148
5190270
FFFFFFF
FFFFFFF
3303